orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
1.8301156,1.018,4.46184,1110.0,1.22,6671.0,candidate
0.655094658,6.159,26.41,372.0,1.012,6063.0,false_positive
7.47763833,2.5693,2.05,110.0,1.953,5957.0,false_positive
14.02634692,1.2808,2.66,403.6,1.131,5970.0,confirmed
31.9729501,9.41,2.41,156.3,1.759,6007.0,false_positive
1.2680452,1.027,2.24707,538.0,0.95,5477.0,false_positive
1.6024387,1.0090014,5.5640916,1372.6016905,1.39294,5435.9,candidate
160.4122022,4.92,4.45,2538.0,0.727,5269.0,false_positive
7.0317936,2.962,10.9551,19070.0,0.78,4269.0,candidate
112.48226,1.923,1.37,195.7,0.95,6089.0,false_positive
9.5497037,1.881,1.45,706.7,0.569,3705.0,false_positive
14.7595601,5.5790065,7.3454534,16406.5561433,0.569838,4708.0,candidate
369.73011,14.27,1.66,274.8,0.999,6283.0,candidate
0.635445336,1.8592,19.0,2547.4,0.55,3920.0,false_positive
3.007925,3.032,15.3022,7760.0,1.68,7457.0,candidate
57.2488518,6.083,3.19,1455.6,0.846,5642.0,confirmed
2.7556532,3.3967282,6.4145519,2854.4589288,0.696945,4993.0,false_positive
2.924439,1.448,8.56554,11110.0,0.77,4803.0,apc
16.43445,,2.213,,0.907,5789.0,confirmed
7.4603194,2.516,11.8373,3070.0,2.01,6034.1,candidate
6.5587386,2.196,2.56709,1396.0,0.66,4337.0,candidate
1.152216965,2.2245,187.73,12072.0,15.113,5560.0,false_positive
0.6691882,1.347,9.96751,2850.0,1.76,6623.0,false_positive
486.77832,15.29,9.3,370.8,4.95,5039.0,candidate
1.5068165,0.8625455,0.9740062,734.0512116,0.356879,3514.0,candidate
5.7585993,2.737,11.2259,13636.0,0.99,5090.0,candidate
51.1701501,6.6641048,2.9366826,851.4547808,0.943356,5599.0,candidate
1.337561836,1.575,1.11,41.0,1.715,6406.0,false_positive
8.8128067,2.325,2.33219,787.0,0.88,5491.0,candidate
365.5435,14.78,3.04,753.1,1.076,6306.0,false_positive
6.1836286,2.573,13.3233,9990.0,1.29,6504.0,false_positive
1.60245,0.312,4.69411,890.0,0.98,5648.0,fa
20.2730282,,10.4386,,0.86,5742.0,confirmed
1.104462494,1.0458,1.6,469.1,0.753,5002.0,confirmed
0.634003002,0.9207,1.35,316.9,0.75,5226.0,confirmed
11.18719905,3.252,1.55,353.6,0.833,4986.0,confirmed
0.56256804,1.686,0.63,4.5,2.773,9005.0,false_positive
369.13236,10.34,2.14,215.9,1.449,6282.0,candidate
75.13194883,20.8729,26.21,122370.0,0.729,5365.0,false_positive
0.65244373,1.471,2.17,610.7,0.883,5638.0,false_positive
1.0376109,1.588,1.53671,210.0,1.05,5922.0,confirmed
1.5464949,1.101,3.7295,930.0,1.14,5973.5,false_positive
8.589562,9.885,15.95,245.4,0.945,5766.0,false_positive
1.481655821,3.4913,59.19,59134.0,1.174,6478.0,false_positive
5.9785287,2.481,13.9371,59578.0,0.59,3674.0,candidate
2.947376671,2.0911,403.59,433.2,2.234,8090.0,false_positive
0.996864568,1.098,0.77,86.7,0.782,5418.0,false_positive
3.2006677,4.195,15.3648,5500.0,2.09,7438.0,candidate
8.9539287,2.618,8.74683,5133.0,1.17,5943.0,candidate
4.81886153,6.223,2.96,1318.6,0.651,5030.0,false_positive
2.26026548696,,2.72623736,,0.341024,3236.0,confirmed
16.85592593,2.309,1.7,871.5,0.587,3967.0,confirmed
10.0577297,3.65,7.17665,4860.0,1.01,5651.0,candidate
1.5500607,1.225,11.5208,2550.0,2.04,8552.3,candidate
23.3787733,6.76,0.92,76.0,1.054,6210.0,candidate
20.201085,,1.948,,0.663,4663.0,confirmed
1.33255441,3.828,1.12,106.7,1.028,6099.0,false_positive
54.4205407,8.559,3.2,598.0,1.067,6781.0,confirmed
227.6625222,5.5072,44.24,13895.0,1.007,6124.0,false_positive
6.8581311,5.186,10.9703,2790.0,2.12,6605.0,candidate
0.9277787,0.997,13.2413,3020.0,2.42,6123.0,candidate
9.7043379,3.515,1.19,129.0,1.044,6273.0,candidate
11.92979348,6.152,2.43,709.3,0.921,5831.0,confirmed
0.947730124,1.1171,2.82,152.5,2.184,9464.0,false_positive
1.027904857,1.6381,30.48,2381.2,0.872,5432.0,false_positive
3.4714821,3.245,13.2477,9502.0,1.41,6604.0,candidate
511.882,4.822,2.56,610.0,1.007,6141.0,candidate
4.393157678,2.4455,1.41,447.2,0.692,4799.0,confirmed
4.7192734,1.301,7.15211,1557.0,1.6,6521.0,false_positive
2.2364485,2.49,24.5257,17380.0,1.51,6905.0,candidate
12.4701111,3.616,2.06,89.7,2.109,5623.0,candidate
2.8456505,2.556,6.4972,2681.0,1.3,6112.0,candidate
3.9963956,3.878,3.52475,635.0,1.52,5684.0,candidate
427.65334,11.17,1.97,157.1,1.565,5325.0,false_positive
5.996533443,3.3129,2.96,711.4,1.089,5622.0,confirmed
9.6995203,3.998,11.9608,12590.0,1.06,5504.0,candidate
147.863607,1.948,2.03,560.0,0.867,5485.0,false_positive
0.3643225,0.2120684,6.9527391,38216.7895418,0.347331,3473.0,false_positive
25.0571312,7.5424225,3.2396838,533.486013,1.15281,5696.0,confirmed
69.089357,6.207,1.47,475.1,0.698,4848.0,candidate
5.03505665,1.804,1.63,151.5,1.097,5888.0,confirmed
10.4995545,2.123,15.8295,7030.0,1.79,6288.9,candidate
8.7960328,2.48,9.14959,23090.0,0.59,3695.0,confirmed
3.3787501,1.837,6.36345,9480.0,0.63,3769.0,candidate
1.89140138,9.52,25.67,557.6,0.952,5504.0,false_positive
27.86,,2.03,,0.93,5652.0,confirmed
0.4018586,1.5779753,0.5525072,111.3648011,0.520283,3621.0,fa
5.8681984,3.651,18.1157,2639.0,3.1,6294.0,candidate
19.9815709,2.724,2.54717,909.0,0.85,5154.0,confirmed
0.9951412,5.588,0.22,101.7,0.109,3325.0,candidate
6.1461734,5.386,6.96236,1034.0,1.5,6153.0,false_positive
2.66903,1.548,9.36823,3110.0,1.56,5803.5,false_positive
3.40612,1.714,8.60495,1740.0,1.67,5955.3,false_positive
3.25424652,5.378,0.96,82.1,1.004,5692.0,candidate
3.3615701,4.502,16.5271,6992.0,1.9,6258.0,candidate
11.90715,,4.86,,0.86,5430.0,confirmed
4.38536428,2.5126,1.15,198.5,0.826,5191.0,confirmed
33.93754213,11.1677,138.25,32990.0,1.066,6220.0,false_positive
3.8863969,3.906,9.97164,3340.0,1.71,5436.0,candidate
3.6688102,2.151,9.85973,8447.0,1.12,5821.5,false_positive
1.485898163,2.446,14.96,224.6,0.727,5088.0,false_positive
13.2965044,5.68,0.88,133.4,0.613,4352.0,candidate
10.16104834,3.0448,2.72,908.9,0.913,5636.0,false_positive
39.7529915,4.9641,2.37,549.3,1.01,6072.0,confirmed
20.0504494,4.556,2.69,840.9,0.927,5527.0,confirmed
2.5272822,1.265861,2.2007181,1847.4872236,0.49012,3624.0,confirmed
10.27532513,6.3093,3.04,209.7,2.086,6150.0,confirmed
19.30691,,3.92,,0.93,5647.0,confirmed
700.00298217,7.6525,6.43,3245.9,1.118,6487.0,candidate
1.5057127,0.244,12.1483,5373.0,0.64,4335.0,candidate
143.1188694,16.8109,53.3,255710.0,0.851,5713.0,false_positive
3.1510024,0.612,12.7872,4700.0,1.5,5927.9,candidate
6.40802979,2.9288,51.44,7784.1,1.194,6261.0,false_positive
22.0425953,61.2018,28.78,348.0,1.26,5974.0,false_positive
3.2966077,3.965,14.8596,4963.0,2.12,6259.0,candidate
8.562421,,7.28,,0.99,5644.0,confirmed
105.6552651,9.39,4.22,1366.9,1.136,5741.0,confirmed
6.6629951,1.3454748,3.7022837,949.4386612,1.07392,5975.0,candidate
2.7180835,6.1842922,4.2423946,329.1728205,2.1805999,5668.0,false_positive
15.0549356,4.801,1.6,256.4,0.999,5616.0,confirmed
19.9401211,4.283,2.42,758.9,0.763,5623.0,confirmed
129.945392,5.786,1.18,500.1,0.443,3751.0,confirmed
2.037440623,3.442,1.19,118.6,1.015,6253.0,false_positive
3.4813814,2.2906804,6.5778157,5175.9836967,0.910221,5389.0,candidate
186.72243,13.35,1.84,326.4,0.999,6040.0,false_positive
5.8679992,5.605,14.2889,4550.0,2.16,7054.0,candidate
0.759740194,3.252,0.67,42.5,1.007,6046.0,false_positive
2.91615,1.481,13.4791,2280.0,2.69,6103.0,apc
63.9005941,8.2789,25.91,17097.0,0.634,5204.0,false_positive
2.806243488,1.6271,1.41,599.6,0.581,4153.0,confirmed
17.725837,,6.63,,1.11,5971.0,candidate
7.1314563,2.809,7.98487,7550.0,0.88,4701.6,candidate
39.4576228,9.557,2.8,244.8,1.369,6297.0,confirmed
32.947328,,2.17,,0.36,3440.0,confirmed
8.9270275,2.409,4.54883,2360.0,0.85,5492.0,candidate
42.3991752,7.251,3.23,484.0,1.121,6133.0,false_positive
7.58062893,3.484,0.97,86.1,1.041,5753.0,candidate
341.01495,5.12,1.72,386.0,0.896,5327.0,false_positive
9.3568116,1.117,13.6687,28673.0,0.61,5866.0,candidate
3.4177514,3.415,15.3577,10160.0,1.52,5868.0,candidate
259.34304,16.04,6.04,349.7,3.204,5490.0,confirmed
49.6220669,7.222,3.33,505.5,1.184,5938.0,confirmed
34.2115022,4.947,1.15,273.8,0.721,4955.0,confirmed
1.332567821,3.4844,0.96,31.0,1.681,6600.0,false_positive
3.9349141,4.189,14.3155,7660.0,1.61,6200.0,candidate
1.9126596,2.178,2.2474,372.0,1.24,5601.4,candidate
4.73292061,1.746,0.97,151.6,0.796,5595.0,confirmed
5.7519475,,2.96374,,0.84,4181.8,candidate
2.871788,,1.70058746,,0.894913,5477.0,confirmed
2.8411415,1.174,1.42162,530.0,0.55,3872.0,candidate
4.101595158,6.10362,51.08,366580.0,0.808,5610.0,false_positive
6.2643442,3.8202596,11.6261491,10552.2490654,1.12916,5262.0,candidate
21.77568158,7.9588,4.76,797.9,1.694,5900.0,confirmed
3.2229781,3.793,14.58,9310.0,1.29,5488.0,candidate
1.72933255,3.631,0.69,29.7,1.211,5921.0,false_positive
3.74786694,3.632,0.89,80.9,0.971,5957.0,false_positive
189.183958,6.829,3.31,1014.0,0.981,5573.0,candidate
0.6332593,0.8622011,5.3027904,1191.4597195,0.976212,5590.0,false_positive
15.7866044,6.116,11.2628,6960.0,1.33,6237.4,candidate
29.9371143,4.435,1.19,194.3,0.866,5115.0,candidate
11.0234,,2.02,,0.47,3655.0,confirmed
0.7522775,1.073,6.75509,1301.0,1.77,7325.2,false_positive
1.387838134,2.252,1.24,136.8,1.044,6273.0,false_positive
2.607545159,1.3916,2.07,351.5,1.096,6147.0,confirmed
1.20693963,6.881,0.97,20.0,2.041,7331.0,false_positive
1.33251948,3.733,1.64,233.7,1.058,5926.0,false_positive
28.271761,,2.7100633,,0.933556,5548.0,candidate
12.4652143,3.635,2.51956,1127.0,0.88,5647.1,candidate
10.7012764,4.428,19.1102,25250.0,1.17,5853.2,candidate
6.102325,,1.97,,0.634663,4674.13,confirmed
1.703359172,1.914,0.69,57.6,0.904,6026.0,false_positive
35.6364022,4.888,1.99,452.6,0.887,5926.0,candidate
2.455240626,1.72722,10.6,36912.0,0.568,3793.0,confirmed
5.912273234,2.3254,1.73,961.4,0.57,4072.0,confirmed
7.2611991,3.389,15.4357,3980.0,1.82,6702.0,candidate
3.0449187,2.988,20.761,19894.0,1.36,6026.0,candidate
480.03759,16.25,1.14,717.4,0.43,3622.0,false_positive
4.3271416,2.382,14.5369,5340.0,1.91,5994.0,candidate
2.112395777,2.7714,115.26,262600.0,1.0,5780.0,false_positive
5.2972293,3.799,47.7,1210.5,14.296,4631.0,false_positive
2.7708596,2.17,12.2577,22640.0,0.79,4975.0,candidate
19.660302,,2.668,,0.473,3660.0,confirmed
46.2991052,5.2481,4.33,854.9,1.507,5396.0,candidate
0.512407185,1.0579,1.03,329.2,0.563,3862.0,false_positive
7.2133579,2.345,21.2234,8814.0,1.16,5843.0,apc
3.7321195,5.738,19.158,4180.0,2.8,6570.0,apc
1.6156052,14.55,34.69,1582.0,1.623,6770.0,false_positive
4.7150942,2.436,7.48939,7460.0,0.57,3798.0,candidate
2.4145007,2.272,15.7019,7472.5714594,1.67,6391.0,candidate
373.0381637,15.3281375,8.4472776,2858.622379,1.54352,6508.0,candidate
18.778162159,8.1018,127.57,488410.0,1.71,6794.0,false_positive
28.6648749,5.395,3.15161,1025.0,0.69,4818.0,candidate
3.522843,2.874,3.93303,800.0,1.39,5952.0,candidate
119.0624882,3.1188,10.4,5372.3,0.92,5697.0,candidate
28.7369766,1.586,1.95,525.0,0.854,5722.0,false_positive
3.4562767,2.3613816,10.5605032,20448.8800177,0.752032,4404.0,candidate
7.5767206,,1.5,,0.98,5749.0,confirmed
3.8639681,2.0997185,12.659975,7640.7605465,1.22623,6214.0,candidate
2.219405,,1.28,,0.590802,3993.36,confirmed
2.1439841,1.793,16.8452,13382.0,1.44,6788.0,candidate
2.6890703,2.1209962,15.2271225,38330.4094984,0.785703,4844.0,candidate
3.7229369,10.57,0.46,65.2,0.48,3724.0,false_positive
0.2666485,1.075,1.30468,230.0,0.71,4154.0,false_positive
17.634272,1.387,1.69,76.7,1.979,4885.0,candidate
2.6266983,,18.7969,,1.77,6475.0,confirmed
5.756245244,1.071,2.24,623.6,0.734,4931.0,confirmed
31.5925809,13.566,1.78,145.1,1.487,5676.0,confirmed
2.735152701,0.1046,3.27,283.3,1.523,6333.0,false_positive
4.6391531,3.239,13.8244,14100.0,1.15,5928.2,candidate
1.8675574,1.408,23.7529,1500.0,5.73,8924.0,false_positive
44.5609,,0.96,,0.371,3841.0,confirmed
2.508553286,2.2664,1.28,211.6,0.881,5814.0,confirmed
2.63527677,1.997,0.76,70.4,0.864,5215.0,candidate
522.33888,13.53,5.65,423.7,2.816,5103.0,false_positive
12.726743,,1.91,,0.73,4767.0,candidate
3.1733972,3.857,17.95,6260.0,2.23,6227.0,candidate
4.89577,2.478,3.30734,360.0,1.77,5883.0,false_positive
12.874712426,2.2491,11.26,3860.7,1.424,5963.0,confirmed
27.6775212,2.513,23.04,293.9,0.828,5797.0,false_positive
12.07760884,2.233,1.03,151.0,0.845,5370.0,false_positive
4.390513938,2.9472,41.83,46829.0,1.454,6081.0,false_positive
42.9261364,2.578,1.84,378.4,0.953,5628.0,false_positive
0.2803244,,1.51,,0.681,4599.0,confirmed
4.4891367,1.8833377,1.9980298,1271.1867023,0.561356,3959.0,confirmed
4.86406,,1.09,,0.298809,3407.0,candidate
1.7765395,1.258,16.6,14020.0,1.28,6394.0,false_positive
2.514628496,1.6239,1.27,228.4,0.84,5662.0,confirmed
20.51360192,3.4769,2.58,1174.1,0.704,5310.0,candidate
0.7415247,1.196,13.5277,2342.0,2.73,5921.0,candidate
13.24503482,4.4078,1.77,156.1,1.39,5636.0,confirmed
29.957262,,8.456,,0.711,4897.0,candidate
20.2254946,2.2719961,1.9090249,712.14897,0.697547,4465.0,confirmed
0.52205862,2.0847,27.16,1381.3,0.878,5359.0,false_positive
4.301031137,5.65214,93.01,204150.0,1.548,6386.0,false_positive
7.06142,,1.335,,0.745,4950.0,confirmed
5.7459945,,2.06081,,0.32,3413.0,confirmed
4.3181867,3.557,13.8846,4899.0,2.08,6139.3,candidate
2.921685,3.17791,19.091127,17562.44572,1.37266,6332.0,false_positive
0.25967056,,0.742,,0.59,3982.0,candidate
126.4451275,16.7151,4.49,3252.5,0.795,5613.0,candidate
1.0995742,0.952,9.72799,3168.0,1.51,6040.0,false_positive
3.8801586,3.656,12.7189,8142.0,1.43,6371.0,candidate
3.539631353,1.5372,39.34,1229.7,2.629,7021.0,false_positive
15.65563866,3.9305,2.55,955.9,0.837,5185.0,confirmed
3.3412415,1.938,10.2542,12360.0,0.9,5285.0,candidate
0.4378083,1.1404291,1.374002,290.8856184,0.784618,5165.2,confirmed
2.45570369,3.1,55.95,273.8,2.314,5148.0,false_positive
4.7728997,2.906,3.30213,920.0,1.05,6017.1,confirmed
1.4956727,1.965,6.10516,3708.0,1.06,4812.0,false_positive
1.8498567,2.518276,1.7193265,195.4102498,1.0173301,5834.0,confirmed
3.6923071,1.139,14.2002,14130.0,1.1,8469.0,false_positive
4.1877227,1.891,13.6598,16840.0,1.05,5543.0,candidate
2.521245368,4.24027,56.59,418380.0,0.854,5605.0,false_positive
0.5868508,0.494,6.12033,1005.0,1.48,5842.0,candidate
19.651209505,5.2514,12.42,11766.0,1.063,6074.0,false_positive
13.68186,,2.37,,1.026,5612.0,confirmed
2.6266657,,17.396368,,1.69,6367.0,confirmed
3.154201,2.857,12.0524,7690.0,1.36,5771.5,candidate
2.7967251,1.626,19.3726,5786.0,2.61,7566.0,candidate
1.0649771,1.425,12.4794,14670.0,0.97,5427.0,candidate
4.1343989,3.051,18.5459,18320.0,1.35,6320.0,candidate
17.6037996,3.574,2.74615,882.0,0.96,5265.0,candidate
17.1807214,2.1004813,2.1954034,680.1385904,0.841842,5175.2,confirmed
14.3953055,2.87,11.615,17315.0,0.77,4850.0,candidate
0.6166953,0.712,10.4852,1089.0,1.57,6588.0,apc
58.669218,3.712,1.28,169.4,0.986,5548.0,candidate
4.00357732994,,12.96278785,,1.08492,5318.0,confirmed
7.7235903,5.953,17.2663,2720.0,3.08,5994.0,false_positive
33.80364366,11.4813,20.7,13494.0,1.796,5855.0,false_positive
24.646582,,1.69,,0.6,3835.0,confirmed
5.1035091,3.7190896,13.7067,3718.4722724,2.07,8086.0,candidate
4.32848303,2.955,0.66,35.5,1.096,5874.0,candidate
3.3526843,3.9579058,11.1102207,11429.0738935,1.0157599,6245.0,candidate
6.56226483,4.0144,3.07,260.8,1.812,5878.0,confirmed
16.66216657,3.8762,843.45,27442.0,1.169,6440.0,false_positive
12.866539,,22.3,,1.18,6066.0,false_positive
21.8420304,3.843,2.01,79.5,2.241,6194.0,candidate
142.685885,3.792,2.76,1195.0,0.799,5767.0,candidate
20.5676815,5.523,5.30408,1112.0,1.49,6809.0,candidate
3.817421,2.47,3.32507,1000.0,1.02,6033.7,apc
1.102219,1.538,16.2877,4361.0,2.51,7469.0,candidate
8.7709021,0.926,12.5053,1107.0,1.46,6208.0,candidate
3.2782956,3.38,12.1111,8280.0,1.32,5544.0,candidate
1.5380702,2.226,18.9812,8770.0,2.06,6125.0,false_positive
2.5411063,3.491,16.4931,8720.0,1.78,6657.0,false_positive
5.7626113,4.004,10.0697,8710.0,0.97,5470.0,candidate
94.225938,22.08,1.93,530.4,0.852,5421.0,false_positive
7.764691,3.185,15.6068,24530.0,0.99,5404.7,apc
25.763332,1.668,5.77167,2560.0,1.06,5795.0,candidate
9.695101,,1.37068602,,0.762994,5000.0,confirmed
11.9378354,4.652,1.15,246.0,0.738,5469.0,candidate
20.88508,,5.83,,1.21,5743.0,confirmed
2.28494301,1.01,1.0,161.8,0.789,5396.0,candidate
3.52364689,3.439,0.94,74.2,1.085,6269.0,candidate
4.35244,,14.07,,0.764238,4459.0,false_positive
22.845241036,5.3007,30.35,45676.0,1.351,5926.0,false_positive
1.6707289,0.707,17.2506,2758.0,0.93,5041.0,candidate
1.19563447,5.3934,14.94,8245.0,1.413,5583.0,false_positive
7.51731745,2.484,1.19,170.7,0.923,5525.0,candidate
2.18242002,4.103,0.7,69.7,0.786,5808.0,false_positive
20.6180348,3.267,1.57,769.5,0.576,3757.0,confirmed
14.9166631,3.709,1.92053,659.0,0.81,5434.0,candidate
3.2529571,4.813,15.5894,6055.0,2.21,6623.0,candidate
2.1747824,1.654,1.79105,560.0,0.71,4542.0,kp
7.28171395,1.723,2.59,111.6,1.806,4970.0,confirmed
155.8237,10.641846,5.5521957,1164.4006092,1.58046,7184.0,candidate
42.294739,34.63,140.14,254.2,7.849,4926.0,candidate
14.15402428,4.47001,53.25,61625.0,1.037,5850.0,false_positive
3.8850223,1.209,11.9861,6113.0,1.48,7162.0,candidate
6.414008,,2.9,,0.394,3620.0,confirmed
4.7535388,1.0905965,12.1863496,225793.1060958,0.20128,3010.0,false_positive
2.5122863,2.23,15.8933,11307.0,1.53,6156.0,candidate
4.1192231,2.1841675,2.2236629,1236.5042452,0.632571,3876.0,candidate
4.750256809,1.9278,12.35,395.1,5.753,5161.0,false_positive
5.14072621,27.24,19.28,145.6,1.035,5751.0,false_positive
1.9410635,1.771526,11.8231228,4846.7705905,1.46336,6497.2,candidate
5.13002,4.78,8.86428,3376.0,1.58,5430.7,candidate
5.2289874,3.386,2.3513,320.0,1.28,6213.0,candidate
391.33068,12.37,1.68,277.2,0.977,6428.0,false_positive
1.11205787,1.459,1.02,118.7,0.932,6098.0,false_positive
5.21104597,3.3447,1.18,102.7,1.031,6023.0,confirmed
3.180027898,3.5797,1.53,120.3,1.402,5847.0,confirmed
7.69994466,4.432,0.92,70.9,1.104,5727.0,confirmed
368.49828,14.903,1.86,581.9,0.783,5255.0,false_positive
4.3930669,2.33,14.0261,11110.0,1.32,6328.0,candidate
38.7149617,3.441,2.62,694.8,0.937,5445.0,confirmed
0.89486317,2.657,1.19,172.0,0.863,5764.0,false_positive
8.491003,,2.228,,0.841,5432.0,candidate
10.8772748,2.6829533,2.309613,1827.2189379,0.532439,3992.0,confirmed
198.895864,4.193,3.33,1779.0,0.808,5184.0,candidate
3.359470825,2.14715,129.93,2707.8,3.514,6587.0,false_positive
1.97650073,1.788,0.97,112.5,0.923,5792.0,candidate
4.076684,4.4132181,17.5223182,10459.727229,1.64302,6531.44,false_positive
5.83393857,4.5813,1.98,134.4,1.699,5597.0,candidate
8.679885,,2.56948149,,1.008231,5757.0,confirmed
63.571688,6.01,2.14,591.0,0.819,5504.0,false_positive
7.3164282,2.235,17.3698,37130.0,0.83,4884.0,false_positive
44.2993483,4.298,2.68,797.9,0.915,5316.0,confirmed
2.7546548,0.561,2.08088,394.0,0.7,4435.0,candidate
8.0924283,2.047,11.0971,21701.0,0.69,3821.0,candidate
45.4333769,6.351,2.23,905.8,0.559,4371.0,false_positive
0.705174384,1.11196,366.76,375230.0,0.25,3354.0,false_positive
5.68628739,17.573,4.5,5559.7,0.956,6052.0,false_positive
1.049406508,3.0072,27.45,447.5,13.417,4745.0,false_positive
0.875197345,0.052,0.73,0.0,1.796,5855.0,candidate
24.2454967,3.3725583,3.878568,6260.6703602,0.465271,3535.0,confirmed
4.75400072,2.5394,2.0,748.7,0.693,4728.0,confirmed
0.50261,1.127,6.28067,1120.0,1.67,6941.0,false_positive
0.22181,,1.13,,0.585409,3942.0,candidate
371.50631,8.854,2.88,992.0,0.924,5696.0,candidate
55.7002642,4.285,1.18,332.7,0.67,4267.0,false_positive
273.528359,22.346,115.4,408.5,2.783,7682.0,false_positive
9.2584055,3.8583323,11.7073433,2039.8195589,2.53632,5707.0,candidate
34.1420506,2.945,1.06,788.0,0.383,3526.0,confirmed
4.230596,4.263,12.1709,3770.0,2.02,6455.1,candidate
525.560452,2.327,12.74,1196.0,3.796,4954.0,candidate
15.45158184,2.406,2.02,85.3,2.069,7839.0,false_positive
1.33255577,4.282,0.97,126.5,0.881,5122.0,false_positive
3.35,,0.97,,0.427,4408.0,candidate
0.57023,,0.86,,0.89,5500.0,confirmed
0.532493086,2.145,1.87,19.9,4.032,6894.0,false_positive
0.609668222,2.836,1.35,287.6,0.815,5296.0,false_positive
1.39772545,4.129,1.58,181.3,1.114,6006.0,false_positive
11.16622885,3.389,1.56,353.9,0.836,5552.0,candidate
1.878877205,5.8768,109.55,104030.0,1.999,7542.0,false_positive
8.503614,1.203,10.2441,1590.0,2.31,6255.0,false_positive
3.2232502,3.185,11.4574,7301.0,1.44,7164.1,candidate
438.98396,9.62,32.58,745.2,11.706,5053.0,candidate
1076.6094165,6.7803831,2.7512261,626.6130191,1.08752,5848.0,candidate
15.03946326,5.1008,12.36,5237.7,1.441,6501.0,false_positive
0.877183,,1.40575209,,0.932487,5705.0,confirmed
12.71809866,3.0957,2.31,1149.4,0.686,4702.0,confirmed
0.584216,,1.0,,0.79,5315.0,confirmed
11.9964056,5.207,10.8162,4821.0,1.64,6311.0,candidate
1.45728997,3.582,0.93,71.3,1.012,6063.0,false_positive
7.76845639,3.689,1.35,217.8,0.917,5447.0,confirmed
43.142257,61.73,37.88,283.2,1.769,6198.0,false_positive
2.4170503,3.246,13.975,7730.0,1.56,5796.8,candidate
7.06599,,2.32,,0.491,4127.0,confirmed
371.90464,25.36,2.88,519.1,1.045,6164.0,false_positive
23.5199045,3.222,2.30502,1243.0,0.67,4566.4,candidate
191.03728,3.595,3.54,1607.0,0.901,5440.0,candidate
41.3701638,29.254,59.95,6907.1,6.883,4764.0,false_positive
3.002627,,9.9,,1.47,5749.0,confirmed
9.75374033,2.348,1.87,430.8,0.899,5806.0,confirmed
44.637111,5.868,1.28,282.5,0.78,5222.0,false_positive
6.8498533,1.525,10.4676,33133.0,0.48,3522.0,candidate
444.89411,7.937,4.7,363.0,2.439,6195.0,false_positive
5.29731736,3.341,1.13,167.5,0.877,5815.0,false_positive
7.04083,2.979,8.46404,1580.0,0.91,5317.0,false_positive
11.8288843,3.337,1.18,191.0,0.857,5653.0,confirmed
41.86539723,6.663,31.14,4309.3,0.788,6063.0,false_positive
1.008917105,1.4577,1.51,338.5,0.795,5708.0,false_positive
2.992704682,1.2585,7.86,361.1,3.915,5908.0,false_positive
9.2786686,4.577,2.23168,527.0,1.12,6018.0,candidate
0.5209929,1.101,18.4513,8570.0,2.01,6116.2,apc
215.737826,7.257,8.71,8476.0,0.724,4889.0,false_positive
5.4774433,5.277,20.3433,9010.0,2.09,6942.0,kp
17.70632,,2.2,,0.28,3315.0,confirmed
15.72585941,3.8284,2.69,1313.1,0.755,5332.0,confirmed
1.208966,,1.58,,0.622,4219.0,confirmed
272.54288087,3.0246,2.35,807.2,0.828,5677.0,false_positive
3.910946,3.28,10.6878,5210.0,1.54,5642.0,false_positive
12.4253812,19.781,1.14,115.3,1.066,5925.0,false_positive
5.87672094142,,8.02139241,,0.807445,4111.0,candidate
12.4246697,44.07,168.91,424.0,1.59,6550.0,false_positive
282.0309,14.69,3.22,782.0,1.137,6343.0,candidate
25.273355,34.48,24.74,496.1,0.976,5313.0,false_positive
5.4675514,3.283,1.07,87.2,1.151,5557.0,candidate
1.33255801,4.74,0.62,48.7,0.892,5161.0,false_positive
1.6739029,,3.44449,,1.22,6115.5,confirmed
2.6343177,4.765,13.5381,3792.0,2.39,7495.0,candidate
5.747711909,1.8923,1.86,820.1,0.632,4252.0,confirmed
4.4743465,,3.06,,0.81,5248.0,candidate
3.0071496,4.461,8.05598,3310.0,1.45,5906.0,false_positive
3.1420872,1.884,12.6134,13090.0,1.05,5417.4,candidate
4.622654,,1.371,,0.566,5543.0,confirmed
4.15743922,9.572,96.99,1472.0,3.131,6529.0,false_positive
30.9542,,2.66,,0.592,3880.0,confirmed
3.0271374,3.7,22.466,22110.0,1.49,6678.0,candidate
2.019997006,1.8073,1.46,332.8,0.787,5103.0,confirmed
7.1467369,3.913,3.63858,1157.0,1.15,6252.0,candidate
10.0550764,3.3888241,20.5931944,13107.7141418,1.31971,5960.0,candidate
9.761172507,11.4007,95.58,205870.0,2.048,6468.0,false_positive
1.0711292,2.213,5.8474,2030.0,1.31,6070.0,false_positive
16.9020565,5.729,11.3763,14890.0,0.91,5442.0,candidate
0.453287416,0.4445,0.76,1461.5,0.148,3292.0,confirmed
3.8780401,2.757,8.5758,5030.0,1.15,5617.0,false_positive
6.5560604,2.703,13.1465,861.0,4.58,8918.0,apc
1.648932,,9.6,,0.46,3440.0,candidate
31.71981013,4.819,3.09,363.4,1.626,5869.0,confirmed
18.8155978,4.153,14.443,18261.0,1.14,5641.0,candidate
0.78381,1.443,3.89595,426.099,1.72,7842.0,false_positive
3.1129681,2.308,1.5002,585.0,0.69,4104.0,false_positive
