orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
13.6917833,4.198,1.12,145.4,0.931,5906.0,false_positive
25.95633,26.34,9.75,158.2,0.881,6139.0,false_positive
11.56722589,2.507,1.29,373.7,0.691,4597.0,candidate
0.572937573,2.576,1.57,80.8,1.593,7338.0,false_positive
631.56889,14.37,3.13,789.0,1.059,6382.0,candidate
14.15849823,46.356,90.09,347.3,3.746,8753.0,false_positive
207.471349,7.469,1.57,229.2,1.033,5731.0,false_positive
12.3748247,90.01,81.01,390.9,3.598,5165.0,false_positive
4.31724247,4.126,1.01,59.0,1.31,5992.0,candidate
3.74099144,5.428,1.85,34.3,3.231,5110.0,candidate
302.779824,16.847,1.31,270.9,0.797,5734.0,candidate
14.541781166,9.1151,2722.92,143640.0,1.148,5997.0,false_positive
12.4261177,28.5357,3.8,1230.4,0.851,5713.0,false_positive
21.1876185,3.69,0.79,71.7,0.849,6355.0,confirmed
12.42560404,23.9402,2.52,458.9,0.893,5713.0,false_positive
30.9604688,14.992,89.18,460.9,3.558,5367.0,false_positive
1.041619932,8.1218,30.94,1840.5,0.991,5838.0,false_positive
2.544594443,3.21373,109.72,348780.0,1.616,5503.0,false_positive
56.40651043,18.4332,21.93,102290.0,0.647,5011.0,false_positive
7.964400574,4.4761,61.54,190900.0,0.715,4478.0,false_positive
6.399101307,4.7439,51.77,83326.0,0.988,6233.0,false_positive
34.9168399,7.343,2.39,500.0,1.069,6194.0,confirmed
0.56678228,4.725,0.88,146.8,0.749,4796.0,false_positive
8.480303653,7.48907,22.25,81428.0,0.787,5385.0,false_positive
94.094392,10.833,0.9,46.6,1.308,6099.0,candidate
22.1270885,4.472,3.94,418.2,1.445,5312.0,confirmed
10.6784787,2.307,1.12,201.0,0.797,5459.0,false_positive
25.3736543,2.619,1.88,372.9,0.966,6195.0,candidate
10.08535311,1.75,1.45,222.5,0.945,5947.0,candidate
42.559265547,3.36626,51.86,207990.0,0.863,5764.0,false_positive
10.2856373,3.043,1.24,134.9,1.06,5841.0,candidate
24.2157996,4.359,1.58,322.2,0.885,5659.0,false_positive
44.2018402,4.949,1.14,235.6,0.753,5002.0,confirmed
393.95608,13.89,2.27,482.2,0.989,6217.0,candidate
15.0330623,6.326,2.18,132.2,1.601,5849.0,confirmed
34.7496038,4.548,3.51,227.1,1.601,5849.0,candidate
12.62530918,3.163,87.2,39413.0,1.844,6878.0,false_positive
124.93576738,7.5608,49.34,240900.0,0.941,5887.0,false_positive
12.720298433,2.4599,1.37,283.6,0.724,4914.0,false_positive
227.83457,21.59,2.83,155.3,2.193,6004.0,candidate
119.67980316,32.1928,193.91,299050.0,3.251,8275.0,false_positive
6.399107136,5.21981,59.15,376770.0,0.935,6133.0,false_positive
8.480304281,7.46159,65.0,83115.0,2.21,7059.0,false_positive
117.6813778,12.7591,45.43,45362.0,2.079,6429.0,false_positive
17.72722648,4.1376,35.18,147140.0,0.895,6021.0,false_positive
1.71024931,2.833,1.2,98.6,1.171,6418.0,false_positive
100.40132734,9.7436,26.0,53782.0,1.1,5903.0,false_positive
11.320287875,4.82219,59.23,243410.0,1.127,6153.0,false_positive
1.219034103,2.4494,40.46,95697.0,1.271,5914.0,false_positive
24.352541,2.782,1.52,349.1,0.805,4891.0,candidate
5.94228603,2.169,1.23,250.0,0.805,4891.0,confirmed
382.30306,8.83,4.05,225.6,2.59,5993.0,candidate
58.1263775,4.018,1.32,271.5,0.82,5413.0,candidate
26.7575866,5.858,2.28,455.3,1.052,6215.0,confirmed
57.0599992,7.463,22.31,66168.0,0.863,5931.0,false_positive
14.5565618,4.554,1.08,103.8,1.061,6065.0,confirmed
0.837898153,2.104,1.26,268.9,0.797,4748.0,false_positive
0.603086711,1.0869,36.0,1242.8,1.134,6353.0,false_positive
41.7084063,8.567,2.19,330.0,1.138,6434.0,confirmed
33.0257179,6.032,2.21,507.1,0.99,5819.0,confirmed
25.366990665,5.9556,56.02,150580.0,1.024,6208.0,false_positive
428.32173928,40.5992,49.76,317000.0,0.806,5662.0,false_positive
82.137609997,6.11904,197.85,210770.0,2.012,6395.0,false_positive
3.06026014,2.545,0.83,59.9,1.01,5878.0,false_positive
24.0612744,19.9438,83.77,440150.0,1.138,6461.0,false_positive
66.36099916,20.0614,61.42,416740.0,0.857,5583.0,false_positive
8.939461148,6.19136,153.32,357830.0,2.225,6461.0,false_positive
135.58607679,5.54241,89.83,363130.0,1.301,6401.0,false_positive
18.79862195,7.4782,55.07,380200.0,0.796,5334.0,false_positive
6.30828538,2.48633,29.34,113530.0,0.78,5069.0,false_positive
4.80912667,7.9331,44.3,134090.0,1.166,6462.0,false_positive
2.33211505,2.96723,140.22,105950.0,1.094,6384.0,false_positive
0.53835407,1.5045,1.67,190.2,1.207,5539.0,confirmed
249.36211832,8.3559,48.69,35830.0,1.02,5940.0,false_positive
3.80675878,2.092,2.75,231.9,1.797,6068.0,candidate
0.664727127,1.561,0.46,16.2,1.116,6143.0,false_positive
9.5084871,4.372,1.65,97.9,1.668,6144.0,confirmed
34.1086562,6.405,1.95,133.8,1.668,6144.0,candidate
47.0563327,4.807,2.57,762.0,0.924,5889.0,confirmed
10.0100312,1.35,0.99,375.8,0.508,4338.0,candidate
96.169569,7.496,2.07,894.5,0.702,5340.0,confirmed
1.55090374,3.028,1.11,11.3,2.968,7612.0,false_positive
12.67143692,2.498,0.76,215.8,0.529,3705.0,candidate
60.32668824,1.6864,4.98,3146.7,0.529,3705.0,candidate
2.63595435,1.309,0.5,93.7,0.529,3705.0,candidate
82.303914,15.404,4.47,737.0,1.425,5602.0,confirmed
131.97827736,7.14981,147.83,345940.0,2.182,4916.0,false_positive
0.789171236,1.734,0.69,73.4,0.811,4776.0,false_positive
17.9346606,6.25,2.8,142.7,1.775,6426.0,confirmed
241.07074582,9.88863,76.53,70292.0,2.777,9414.0,false_positive
106.17593813,10.4168,54.91,164740.0,1.141,6038.0,false_positive
184.6467208,18.9869,72.8,410270.0,1.023,5713.0,false_positive
6.282033445,8.3777,144.85,181790.0,0.976,6074.0,false_positive
5.519188936,7.1351,43.06,217070.0,0.897,5324.0,false_positive
5.3360574,3.877,1.52,54.7,2.032,6742.0,candidate
4.818863794,6.2625,51.32,65936.0,1.935,6313.0,false_positive
178.26802035,5.86461,34.07,45754.0,0.696,5126.0,false_positive
2.181555909,4.41739,91.3,85407.0,1.246,6584.0,false_positive
0.895276162,3.0518,172.25,319080.0,2.55,5242.0,false_positive
244.83274973,4.37001,38.3,40206.0,0.993,6105.0,false_positive
30.4544418,6.896,2.6,472.1,0.984,6283.0,confirmed
10.26558924,3.879,1.65,254.6,0.98,5774.0,false_positive
18.9257333,6.149,16.74,188.5,0.909,5455.0,false_positive
37.8862977,5.218,2.09,672.2,0.818,5513.0,confirmed
10.54841329,1.872,3.89,102.9,1.092,6047.0,candidate
133.6348207,1.584,1.89,420.9,0.918,5202.0,candidate
11.9615433,3.129,2.24,424.5,1.046,6142.0,false_positive
32.510844,3.254,2.62,361.9,1.358,6074.0,candidate
62.127677128,5.25005,38.61,37430.0,0.807,5344.0,false_positive
31.9730649,8.872,1.09,158.6,0.811,5811.0,false_positive
10.90752977,2.764,1.58,186.0,1.147,6414.0,candidate
143.1188694,16.8109,53.3,255710.0,0.851,5713.0,false_positive
76.81985465,5.16249,46.61,229160.0,0.774,5654.0,false_positive
165.40574995,13.6363,112.86,66402.0,2.185,6061.0,false_positive
71.661915163,6.33708,55.04,323610.0,0.824,5075.0,false_positive
9.44942685,6.40303,68.38,489000.0,0.905,5754.0,false_positive
0.715802309,1.5586,25.52,2208.6,0.757,5239.0,false_positive
70.58284717,8.81169,50.88,150930.0,0.904,5973.0,false_positive
2.995357359,6.57901,112.12,172400.0,1.94,5949.0,false_positive
3.840485025,2.8592,39.38,31353.0,0.823,5731.0,false_positive
10.5226374,3.864,1.08,68.9,1.175,6327.0,candidate
10.443341795,3.94077,44.35,145290.0,1.005,6137.0,false_positive
4.75307877,2.35,505.94,933.0,180.013,3486.0,false_positive
19.515013291,4.59379,53.03,256440.0,0.851,5349.0,false_positive
1.772451066,2.4592,1.02,79.2,1.149,6243.0,confirmed
19.9158863,6.191,1.41,143.2,1.092,6047.0,confirmed
54.061328105,4.48223,88.28,79684.0,1.112,5786.0,false_positive
34.525990182,4.47294,54.35,67161.0,1.049,6123.0,false_positive
494.485085,3.905,5.03,385.3,2.553,6303.0,candidate
14.2821417,2.068,1.08,224.9,0.726,5374.0,false_positive
18.64532882,3.63893,61.81,433820.0,0.845,5931.0,false_positive
20.882125422,8.03365,66.27,233450.0,1.072,6335.0,false_positive
14.0545718,4.066,1.45,274.3,0.88,5783.0,candidate
30.8609783,4.216,1.08,128.9,0.833,5627.0,confirmed
3.652810043,1.5132,0.89,119.4,0.831,5213.0,false_positive
15.65134872,4.1553,118.33,3104.0,3.289,6552.0,false_positive
6.86674226,4.216,0.79,47.2,1.135,5914.0,candidate
8.37159554,5.252,2.39,98.0,1.775,6426.0,confirmed
286.1755875,16.1025,63.23,328540.0,0.946,5904.0,false_positive
152.15144795,26.8612,53.89,151820.0,0.989,6217.0,false_positive
0.542636318,1.2536,1.39,74.6,1.633,5277.0,false_positive
29.911334059,7.26916,47.83,354380.0,0.704,5303.0,false_positive
5.877122485,4.71655,125.68,362900.0,1.821,5702.0,false_positive
10.636305846,5.17212,64.91,216060.0,1.345,6781.0,false_positive
2.1032389,6.4774,36.63,24852.0,0.786,5546.0,false_positive
46.698200933,3.57049,38.79,54592.0,0.756,5772.0,false_positive
15.99560373,3.471,1.04,221.7,0.721,4955.0,confirmed
4.39451798,2.9527,65.76,223620.0,0.483,3695.0,false_positive
25.9518795,21.569,35.1,1312.3,1.078,5753.0,false_positive
29.7681831,9.425,3.98,159.9,2.916,5640.0,candidate
56.048096688,4.04427,42.62,53726.0,0.78,5222.0,false_positive
2.25161215,2.1,1.14,23.9,2.184,9464.0,false_positive
36.7662364,3.305,1.28,579.5,0.54,4342.0,candidate
50.35545898,5.51863,31.66,107140.0,0.965,5936.0,false_positive
14.0328775,6.684,1.45,210.9,1.001,6063.0,confirmed
13.2226149,4.337,1.75,261.7,0.863,5931.0,confirmed
2.53742164,1.563,0.93,104.5,0.917,5447.0,candidate
3.54828691,3.281,1.69,70.9,1.987,6573.0,false_positive
62.596544,11.477,2.25,223.1,1.509,5934.0,candidate
18.79852,4.795,2.04,487.4,0.715,4808.0,false_positive
156.51657398,12.2259,61.44,113340.0,1.084,6002.0,false_positive
1.366946478,3.37701,43.45,158640.0,0.757,5353.0,false_positive
313.09275066,14.3447,47.52,445610.0,0.673,5067.0,false_positive
0.566813677,2.458,0.77,61.2,0.966,6106.0,false_positive
157.32263943,21.9232,56.66,153930.0,0.989,6109.0,false_positive
9.53040216,5.95809,60.49,321540.0,0.912,5501.0,false_positive
4.218512654,3.62939,16.67,23417.0,0.991,6185.0,false_positive
8.529991199,3.9954,44.86,20084.0,0.991,6185.0,false_positive
1.922862476,3.4594,70.65,101270.0,1.303,6408.0,false_positive
16.00747237,1.267,2.99,277.6,1.305,5857.0,confirmed
54.6493679,7.962,2.64,432.5,1.282,5751.0,confirmed
100.8276725,8.39,4.35,1778.8,0.977,5301.0,confirmed
15.5764061,5.382,1.79,257.1,1.076,6214.0,candidate
10.00506974,3.481,1.11,143.3,0.924,5912.0,candidate
0.905675699,1.701,0.77,73.2,0.903,5730.0,false_positive
36.2580749,5.917,1.82,380.3,0.848,5818.0,candidate
12.4326997,7.81,1.88,240.3,1.229,5480.0,candidate
30.9902997,9.454,2.21,321.5,1.229,5480.0,candidate
15.9750417,3.549,90.37,643.5,3.456,5220.0,false_positive
16.0505464,3.171,0.81,94.4,0.853,5428.0,confirmed
0.805267592,0.887,1.35,146.6,1.1,6268.0,false_positive
11.082622625,6.62584,48.38,268720.0,0.922,5831.0,false_positive
421.42848194,8.60447,54.16,96654.0,1.708,6235.0,false_positive
1.096587245,3.0287,168.68,541.2,0.942,5869.0,false_positive
3.012476415,3.31903,58.77,198400.0,1.088,6015.0,false_positive
204.74104758,20.5357,97.39,333800.0,1.44,6517.0,false_positive
0.759740194,3.252,0.67,42.5,1.007,6046.0,false_positive
4.664186517,4.0639,278.81,555380.0,3.579,5062.0,false_positive
1.092066399,2.97608,40.74,401890.0,0.576,4556.0,false_positive
3.053578643,3.22884,35.35,52880.0,0.714,5414.0,false_positive
2.992662857,2.5258,60.35,113700.0,1.837,4927.0,false_positive
4.664188563,3.773,52.09,11360.0,1.215,5699.0,false_positive
0.954873008,1.0613,0.81,33.0,1.363,6092.0,false_positive
0.56493412,2.57621,33.4,252640.0,0.534,4748.0,false_positive
1.674984844,4.92134,150.48,234580.0,2.451,8285.0,false_positive
35.8754482,3.972,2.35,366.7,1.218,6559.0,candidate
7.31945294,4.881,5.05,166.8,3.955,5745.0,confirmed
35.8007112,8.219,7.97,417.4,3.955,5745.0,confirmed
0.790049989,2.794,0.67,70.8,0.808,5427.0,false_positive
4.32710579,3.872,3.58,84.1,3.955,5745.0,candidate
14.15402615,4.115,29.61,21653.0,0.661,4352.0,false_positive
33.93754213,11.1677,138.25,32990.0,1.066,6220.0,false_positive
20.7057153,9.678,3.22,115.9,2.437,5668.0,confirmed
60.532988,7.086,1.91,467.5,0.847,5631.0,candidate
3.7228679,9.557,0.74,52.1,0.927,6046.0,false_positive
58.0198583,5.348,3.46,1286.6,0.72,4920.0,confirmed
15.0617835,6.31,1.61,196.6,1.158,5806.0,candidate
4.286103033,2.6422,25.8,173360.0,0.591,4206.0,false_positive
290.7778719,12.0525,45.27,225770.0,0.734,5207.0,false_positive
5.017239915,4.36126,41.75,144640.0,1.079,6519.0,false_positive
0.937923475,3.164,0.52,40.4,0.805,5398.0,false_positive
204.0329342,17.5623,57.35,411370.0,0.806,5553.0,false_positive
2.148219541,2.94091,49.6,457840.0,0.672,4694.0,false_positive
58.621578824,8.52961,40.43,142950.0,0.725,5232.0,false_positive
3.125821128,2.2163,110.58,5025.4,2.852,6137.0,false_positive
1.032068851,2.1344,44.35,121990.0,0.711,4387.0,false_positive
6.6751871,2.372,1.09,178.3,0.818,5774.0,false_positive
1.450205839,3.6373,92.78,25884.0,1.893,7564.0,false_positive
3.224486463,4.61686,79.08,403730.0,1.16,6389.0,false_positive
44.14579777,4.088,62.24,224230.0,0.896,5876.0,false_positive
33.3239576,37.217,2.55,2012.1,0.555,5192.0,false_positive
17.9559673,6.237,1.96,137.0,1.195,5641.0,candidate
0.94102954,4.415,1.41,34.5,2.409,5766.0,false_positive
1.992812339,2.066,6.81,314.8,0.42,3638.0,confirmed
36.514374043,6.48255,33.27,111620.0,1.0,5811.0,false_positive
39.818832,10.757,2.23,199.1,1.524,5710.0,confirmed
25.4337864,6.514,2.0,302.0,1.158,5806.0,confirmed
67.451045,8.9387,36.7,7062.8,2.191,4847.0,false_positive
2.69339974,1.936,1.04,147.5,0.863,5355.0,candidate
10.43003118,2.029,1.14,120.0,1.031,6277.0,candidate
27.63714708,1.7277,6.96,735.5,2.427,5214.0,candidate
52.6095103,8.202,1.83,203.7,1.294,5881.0,confirmed
198.7106251,8.638,3.56,2094.8,0.8,5180.0,confirmed
15.873380595,8.0429,630.53,208360.0,1.895,5622.0,false_positive
50.563697,5.381,1.57,50.5,2.022,6759.0,candidate
65.583665567,5.01216,41.22,242400.0,0.666,5516.0,false_positive
394.67816267,6.05443,52.16,253380.0,0.83,5780.0,false_positive
111.31980522,23.0078,63.68,62705.0,2.58,5022.0,false_positive
110.29512684,16.5339,37.88,176340.0,0.895,5753.0,false_positive
95.178317934,3.60125,28.75,128580.0,0.653,4523.0,false_positive
31.2543238,5.662,2.29,438.0,1.092,6246.0,confirmed
61.4911479,9.745,22.76,58703.0,0.876,5830.0,false_positive
110.2867031,4.427,1.41,145.3,1.101,5931.0,confirmed
11.8061737,4.472,2.87,88.1,2.599,6900.0,confirmed
6.15828666,6.329,1.2,57.7,1.524,5710.0,confirmed
10.828825742,0.7275,0.76,92.1,0.785,5862.0,false_positive
82.292865,7.048,1.82,371.1,0.957,5626.0,confirmed
92.436978,6.432,2.89,955.2,0.741,5595.0,confirmed
65.427645,9.404,1.65,319.0,0.926,6014.0,candidate
11.08260553,6.23,7.34,601.2,2.196,5125.0,false_positive
22.7832776,4.194,1.33,120.2,1.159,6517.0,false_positive
23.737952838,8.50818,53.27,95884.0,1.0,5559.0,false_positive
21.4618453,5.675,19.89,122.2,1.213,5806.0,false_positive
75.13194883,20.8729,26.21,122370.0,0.729,5365.0,false_positive
369.069345,5.832,3.07,945.9,0.778,4855.0,candidate
243.82122131,10.9312,56.63,56799.0,1.316,6370.0,false_positive
16.227548674,5.08666,46.52,192690.0,0.795,5297.0,false_positive
47.189437,11.555,66.71,370870.0,0.972,5458.0,false_positive
1.501760172,5.85519,90.92,387900.0,1.29,6327.0,false_positive
4.05325447,4.0116,1668.79,110920.0,1.039,6022.0,false_positive
7.68433346,1.4346,2.58,1175.0,0.572,4402.0,confirmed
1.549979213,7.5945,136.64,370550.0,2.058,5408.0,false_positive
11.16622885,3.389,1.56,353.9,0.836,5552.0,candidate
10.99381963,3.7889,40.17,1685.8,1.157,6553.0,false_positive
10.9938087,5.0403,5.33,1456.9,1.157,6553.0,false_positive
23.1334494,3.602,2.55,456.3,0.932,5712.0,candidate
8.9539656,4.898,0.84,70.4,0.947,6168.0,candidate
13.7281373,5.304,1.06,106.6,0.947,6168.0,candidate
16.5860329,7.043,2.09,231.3,1.389,5626.0,confirmed
26.83771808,1.6162,12.68,8512.0,1.069,6194.0,candidate
16.7525077,3.174,3.65,338.3,1.802,4807.0,confirmed
3.53105835,1.778,10.61,310.8,0.42,3638.0,candidate
49.612757516,7.07603,57.08,130460.0,1.031,6241.0,false_positive
6.32589574,1.383,1.14,192.5,0.818,5749.0,candidate
11.9378354,4.652,1.15,246.0,0.738,5469.0,candidate
32.715906,10.79,3.68,135.7,3.192,5527.0,candidate
15.3317719,5.467,1.91,179.2,1.285,5726.0,confirmed
82.331756,8.664,2.08,283.2,1.242,5997.0,candidate
84.704139,10.393,4.17,655.7,1.634,6085.0,confirmed
0.755105584,5.02374,76.26,250030.0,1.19,6592.0,false_positive
101.26336282,17.8951,44.0,72792.0,1.062,6309.0,false_positive
120.58167178,8.2904,41.71,192900.0,0.673,5294.0,false_positive
1.558544209,3.3727,35.12,225590.0,0.708,4868.0,false_positive
2.63757408,5.9626,76.02,169660.0,0.953,5639.0,false_positive
8.64636188,8.73607,54.24,218070.0,1.134,6444.0,false_positive
125.288206,3.695,1.5,241.6,0.973,5881.0,false_positive
112.46358893,31.8273,129.04,242410.0,2.463,7426.0,false_positive
27.0965146,8.42,2.13,208.4,1.352,5775.0,candidate
11.5474983,6.684,1.48,115.5,1.352,5775.0,candidate
42.39930429,18.3609,44.7,205990.0,0.962,6153.0,false_positive
83.2664103,2.813,2.89,620.0,1.18,5538.0,candidate
11.6044881,3.409,1.88,267.6,1.166,5533.0,confirmed
27.009807384,1.96698,22.32,67898.0,0.534,3900.0,false_positive
15.0219784,5.068,1.77,96.9,1.382,5831.0,confirmed
11.8237228,8.518,1.25,212.7,0.803,5559.0,candidate
91.078624,10.304,3.26,738.6,1.008,5915.0,confirmed
85.272459,13.31,3.85,767.8,1.057,5922.0,confirmed
12.42592675,29.1701,2.66,410.3,0.971,5952.0,false_positive
19.0689513,12.462,1.63,169.3,0.889,5418.0,candidate
89.7398137,3.26371,38.01,81096.0,0.747,5777.0,false_positive
90.08255562,19.7301,49.2,43252.0,2.343,6523.0,false_positive
0.759768478,2.824,0.64,57.4,0.815,5481.0,false_positive
42.2011587,8.479,37.39,178.1,1.449,6200.0,false_positive
15.65129028,6.7631,78.3,398640.0,1.103,6137.0,false_positive
9.014220178,2.76441,15.49,34086.0,0.73,4842.0,false_positive
1.824653341,4.25512,55.44,176740.0,0.941,6413.0,false_positive
3.185090259,4.80188,92.5,423280.0,1.279,6516.0,false_positive
372.76888,23.27,3.66,1157.2,0.894,5800.0,false_positive
5.70940795,1.622,1.51,586.7,0.572,4402.0,confirmed
2.086076372,2.4032,1543.74,58858.0,1.119,6124.0,false_positive
3.63898953,2.252,1.68,209.6,1.166,5533.0,confirmed
38.1303324,6.53,1.54,180.4,1.106,6370.0,confirmed
14.42735088,4.857,1.53,117.0,1.04,5929.0,confirmed
6.2253374,4.388,1.92,108.6,1.726,6263.0,candidate
12.90235874,2.446,1.49,354.4,0.788,5530.0,confirmed
36.4337867,4.388,2.2,406.8,1.099,5566.0,confirmed
58.5850357,3.5939,149.98,75468.0,1.994,6379.0,false_positive
12.5014905,3.882,2.24,220.1,1.492,5821.0,candidate
40.6511021,11.282,1.7,136.4,1.369,6297.0,candidate
89.945828,2.286,3.46,335.6,1.924,5115.0,candidate
40.1454757,5.2,13.01,310.8,7.162,7852.0,candidate
265.47847,10.28,4.2,1040.7,1.005,5792.0,confirmed
1.546222068,7.998,0.77,49.4,1.073,5611.0,false_positive
89.3313828,11.919,8.02,2177.6,1.467,6860.0,false_positive
22.2941485,3.188,1.5,100.9,1.392,5915.0,false_positive
1.048130894,5.6707,4.52,191.8,3.214,7673.0,candidate
46.7162336,7.259,2.03,345.5,1.092,5856.0,confirmed
17.6062701,6.134,1.72,146.2,1.159,5808.0,candidate
43.56225858,3.6873,80.02,51325.0,1.216,6411.0,false_positive
198.443477,9.9776,41.72,39943.0,0.868,5420.0,false_positive
17.907664726,5.58652,282.86,265410.0,1.041,6173.0,false_positive
2.4044122,4.575,0.85,42.7,1.249,6398.0,false_positive
22.77196484,8.3476,104.17,325450.0,1.557,6049.0,false_positive
184.52015392,15.3564,23.38,49269.0,0.776,5341.0,false_positive
82.175197,8.664,2.24,546.4,0.954,6247.0,confirmed
29.015852933,7.19844,1183.06,71432.0,0.941,5783.0,false_positive
77.36241476,12.1317,41.66,96586.0,0.79,5359.0,false_positive
495.71095,4.514,4.41,443.1,1.953,6054.0,false_positive
10.35857039,2.577,1.68,273.7,1.02,5893.0,confirmed
20.0679247,5.236,2.25,482.2,0.904,5997.0,candidate
30.2541186,2.134,2.8,576.3,1.161,6277.0,confirmed
17.081202417,7.20617,39.24,134140.0,0.708,5431.0,false_positive
20.034708,6.49,2.24,124.4,2.0,6120.0,confirmed
541.92452,21.4,3.15,1504.2,0.614,4378.0,candidate
3.15722086,3.762,1.41,49.7,2.0,6120.0,confirmed
58.7701045,6.995,1.57,224.4,1.013,6158.0,candidate
6.685438,5.09,1.25,89.2,1.159,5808.0,candidate
23.2385587,8.432,2.18,161.2,1.685,6602.0,confirmed
8.5433774,6.149,1.58,75.1,1.685,6602.0,candidate
118.314913,4.79,7.23,216.3,4.763,6190.0,false_positive
20.35971899,2.1521,0.8,345.7,0.344,3419.0,confirmed
43.798566,6.401,48.52,290.4,2.227,5611.0,false_positive
131.73630485,5.28476,54.38,58381.0,1.669,5102.0,false_positive
4.301031137,5.65214,93.01,204150.0,1.548,6386.0,false_positive
198.01379181,9.72673,38.49,142500.0,0.708,5359.0,false_positive
10.9938268,5.0746,52.69,419210.0,0.743,4856.0,false_positive
11.7201693,2.399,1.34,154.4,1.067,6193.0,candidate
1.682934607,1.8846,1.06,142.7,0.834,5201.0,confirmed
114.90862419,7.66397,42.78,196110.0,0.737,4412.0,false_positive
11.55532445,3.499,1.7,250.0,0.803,5149.0,confirmed
11.5706005,3.073,1.33,211.9,0.9,5718.0,candidate
16.2953228,4.882,1.6,229.1,1.013,6187.0,candidate
8.5073512,2.266,1.38,209.5,0.955,5914.0,candidate
26.0841212,6.141,1.35,259.7,0.835,6083.0,confirmed
52.802767576,5.6184,75.82,52110.0,0.901,5835.0,false_positive
39.206808648,6.24701,50.2,186980.0,0.861,5945.0,false_positive
64.6589166,7.71,2.12,235.4,1.395,5821.0,confirmed
15.8283833,3.643,1.8,227.5,1.145,5596.0,candidate
27.6760342,4.234,5.15,266.8,3.224,5123.0,false_positive
8.74192361,4.235,1.94,295.7,1.145,5596.0,confirmed
26.936878,4.969,1.57,246.9,0.998,5878.0,false_positive
12.4281308,6.79,0.85,131.4,0.729,5940.0,false_positive
9.10969334,5.3181,1.32,126.4,1.073,5611.0,confirmed
0.96283264,2.947,0.74,96.3,0.733,5955.0,false_positive
73.7502765,13.309,3.78,233.1,2.481,6056.0,confirmed
4.7482669,4.947,1.57,35.6,2.481,6056.0,candidate
210.30644361,6.68665,101.13,46455.0,2.017,7591.0,false_positive
8.268081087,3.47103,50.31,71479.0,0.922,5749.0,false_positive
3.564614021,3.44204,46.0,94342.0,0.892,5891.0,false_positive
533.47707,23.71,2.6,210.6,1.759,6077.0,false_positive
5.877122413,3.7369,45.95,15647.0,1.043,5778.0,false_positive
